,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
41,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.6,5339.0,1093,Brought to you by Penguin.,14 hours and 53 minutes,",#47 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Future Studies,#2 in Anthropology (Audible Audiobooks & Originals),#4 in History (Audible Audiobooks & Originals)",893
42,Meri Gita,Devdutt Pattanaik,4.5,129.0,668,"In Meri Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary listener. His unique approach - thematic rather than verse-by-verse - makes the ancient treatise eminently accessible.In a world that seems spellbound by argument over dialogue, vi-vaad over sam-vaad, Devdutt highlights how Krishna nudges Arjuna to understand rather than judge his relationships. This becomes relevant today when we are increasingly indulging and isolating the self (self-improvement, self-actualization, self-realization - even selfies!) We forget that we live in an ecosystem of others, where we can nourish each other with food, love and meaning, even when we fight. ",7 hours and 39 minutes,",#40 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Eastern Philosophy,#3 in Hinduism (Audible Audiobooks & Originals),#3 in Christianity (Books)",459
43,A Space of Her Own: Personal Narratives of Twelve Women,Leela Gulati,3.4,9.0,0,"Focusing on relationships between women of different generations in India, this book is comprised of narratives demonstrating how each contributor established her own personhood through engagement with a wider kin group.",11 hours and 11 minutes,",#4 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#1 in Women's Studies,#1 in Sociology (Audible Audiobooks & Originals)",671
44,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,4.1,12.0,888,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",9 hours and 42 minutes,",#27 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Workplace Culture,#3 in Entrepreneurship (Audible Audiobooks & Originals),#38 in Analysis & Strategy",582
45,Think and Grow Rich,Napoleon Hill,4.7,22448.0,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books",615
46,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,-1.0,4327.0,1093,Brought to you by Penguin.,8 hours and 42 minutes,",#29 in Society & Culture (Books),#45 in Sciences, Technology & Medicine (Books),#164 in Personal Development & Self-Help",522
47,The Tales of Beedle the Bard,J.K. Rowling,4.7,3712.0,652,"Written by J.K. Rowling. Read by Sally Mortemore, Warwick Davis, Evanna Lynch, Jason Isaacs, Bonnie Wright, Noma Dumezweni and Jude Law.",1 hour and 35 minutes,",#55 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fiction for Teens,#1 in Contemporary Fantasy,#1 in Fairy Tale Collections & Anthologies for Children",35
64,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,5583.0,1599,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'"" ",30 hours and 18 minutes,",#75 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Family Life Fiction for Children,#4 in Fiction on Friendship for Children,#4 in Fiction on Orphans & Foster Homes for Children",1818
65,"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,5485.0,1599,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'"" ",22 hours and 17 minutes,",#46 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Family Life Fiction for Children,#2 in Fantasy & Magic for Children,#2 in Fiction on Orphans & Foster Homes for Children",1337
66,"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,7113.0,1599,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",21 hours and 27 minutes,",#78 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Family Life Fiction for Children,#5 in Fiction on Friendship for Children,#5 in Fiction on Orphans & Foster Homes for Children",1287
